chr	start	end	log2_TNratio_corrected
18	33000001	34000000	0.125751052174888
18	34000001	35000000	-0.288876228535698
18	35000001	36000000	-0.271230139561209
18	36000001	37000000	0.145033025085245
18	37000001	38000000	0.25976788692211
18	38000001	39000000	-0.36921046173176
18	39000001	40000000	-0.330617131319033
18	40000001	41000000	0.158966318144376
18	41000001	42000000	-0.117752516621284
18	42000001	43000000	-0.158252559653631
18	43000001	44000000	-0.0147762841590224
18	44000001	45000000	0.144365343676435
18	45000001	46000000	-0.0291230516832552
18	46000001	47000000	-0.181720567267913
18	47000001	48000000	0.360439597619601
18	48000001	49000000	-0.243724086658786
18	49000001	50000000	0.237727764376196
18	50000001	51000000	-0.105165634544905
18	51000001	52000000	-0.0300096482002144
18	52000001	53000000	-0.148543921403057
18	53000001	54000000	0.18963695426427
18	54000001	55000000	-0.268204100086009
18	55000001	56000000	-0.227405347845042
18	56000001	57000000	-0.227928263879146
18	57000001	58000000	0.142303521560412
18	58000001	59000000	-0.314558578390232
18	59000001	60000000	-0.0665315468480572
18	60000001	61000000	0.0886853817965424
18	61000001	62000000	-0.221973246509562
18	62000001	63000000	0.0828932881363664
18	63000001	64000000	-0.727147774346952
18	64000001	65000000	-0.525259938062661
18	65000001	66000000	-0.110210441307124
18	66000001	67000000	0.0449324141783928
18	67000001	68000000	0.065286468184136
18	68000001	69000000	0.252415072984
18	69000001	70000000	-0.0117287563296065
18	70000001	71000000	-0.509963390280038
18	71000001	72000000	-0.00798803984750807
18	72000001	73000000	0.0273887499864197
18	73000001	74000000	0.380876932287499
18	74000001	75000000	-0.0281412772389601
18	75000001	76000000	0.181067734061724
18	76000001	77000000	0.109392546448828
18	77000001	78000000	-0.18667348788412
18	78000001	79000000	0.0818362411441244
18	79000001	80000000	0.0147455809598834
19	1000001	2000000	NA
19	2000001	3000000	-0.375712767022646
19	3000001	4000000	0.345888004053772
19	4000001	5000000	0.186546244472033
19	5000001	6000000	0.141082813784219
19	6000001	7000000	-0.550525330562033
19	7000001	8000000	-0.0186318014814875
19	8000001	9000000	0.0119005962196831
19	9000001	10000000	-0.361908946206277
19	10000001	11000000	-0.168366550330037
19	11000001	12000000	0.153156763807664
19	12000001	13000000	-0.0776722910491387
19	13000001	14000000	0.190544023126163
19	14000001	15000000	-0.13488664775493
19	15000001	16000000	0.0291760300961167
19	16000001	17000000	-0.547546187794029
19	17000001	18000000	0.175000523793591
19	18000001	19000000	0.181137249152933
19	19000001	20000000	0.115281319166411
19	21000001	22000000	0.145100430413245
19	23000001	24000000	0.299725933685141
19	28000001	29000000	0.0730887332465233
19	29000001	30000000	0.034815336944983
19	30000001	31000000	0.179240041941817
19	31000001	32000000	0.33048846614794
19	32000001	33000000	0.230144492760927
19	33000001	34000000	-0.306827677657099
19	34000001	35000000	-0.114639343571387
19	35000001	36000000	-0.026783151953795
19	36000001	37000000	0.00219806031346225
19	37000001	38000000	0.385021224520136
19	38000001	39000000	-0.517352965168564
19	39000001	40000000	-0.245625970654159
19	40000001	41000000	-0.348374654852971
19	41000001	42000000	-0.257709831300724
19	44000001	45000000	0.241171004320745
19	45000001	46000000	-0.00282739963300452
19	46000001	47000000	-0.251894309955314
19	47000001	48000000	-0.304757555092739
19	48000001	49000000	0.0373780606106053
19	49000001	50000000	0.0328812411485133
19	50000001	51000000	-0.236874227272718
19	51000001	52000000	-0.0879711808204495
19	52000001	53000000	0.138579223913666
19	53000001	54000000	-0.0471349883252032
19	55000001	56000000	-0.1176403910721
19	56000001	57000000	0.0695555737804201
19	57000001	58000000	-0.416913901108651
19	58000001	59000000	-0.180609579011377
20	1	1000000	0.14954210916199
20	1000001	2000000	-0.0723426638226465
20	2000001	3000000	-0.0703829270714716
20	3000001	4000000	-0.159793910025238
20	4000001	5000000	-0.0375795698967906
20	5000001	6000000	0.234220503325333
20	6000001	7000000	-0.060054504726489
20	7000001	8000000	0.286971720241716
20	8000001	9000000	-0.068777408573278
20	9000001	10000000	0.335560352938145
20	10000001	11000000	0.0483995956161622
20	11000001	12000000	-0.066072257362434
20	12000001	13000000	-0.314623591277345
20	13000001	14000000	0.150378264833312
20	14000001	15000000	0.25928635689765
20	15000001	16000000	-0.226103640277821
20	16000001	17000000	0.0106070087493828
20	17000001	18000000	0.269759172896355
20	18000001	19000000	0.207581972775588
20	19000001	20000000	0.00608761466889025
20	20000001	21000000	0.0103173365812668
20	21000001	22000000	0.324318592389505
20	22000001	23000000	0.0368395909928716
20	23000001	24000000	0.515197151614893
20	24000001	25000000	0.205619823109952
20	32000001	33000000	-0.386934829409771
20	33000001	34000000	0.206800152957752
20	34000001	35000000	0.168927442813665
20	35000001	36000000	-0.314807037286541
20	36000001	37000000	0.212844174275384
20	37000001	38000000	-0.245976883017538
20	38000001	39000000	0.156891868613427
20	39000001	40000000	0.0403187308284695
20	40000001	41000000	-0.504096239336682
20	41000001	42000000	0.490722671204416
20	42000001	43000000	-0.0267795875117143
20	43000001	44000000	-0.0293933655174694
20	44000001	45000000	-0.163365267185076
20	45000001	46000000	-0.039591544295594
20	46000001	47000000	-0.123040858488804
20	47000001	48000000	0.0934957589926953
20	48000001	49000000	-0.00530306127728498
20	49000001	50000000	0.0916106872877664
20	50000001	51000000	-0.0886123270724693
20	51000001	52000000	0.381478975555698
20	52000001	53000000	0.0797386337431571
20	53000001	54000000	-0.0696945221591259
20	54000001	55000000	-0.404460159592983
20	55000001	56000000	-0.0751726290544528
20	56000001	57000000	0.26681969999651
20	57000001	58000000	-0.349794179622429
20	58000001	59000000	0.258491232366429
20	59000001	60000000	-0.0686296358975561
20	60000001	61000000	0.00894875366453063
20	61000001	62000000	0.190524065963584
20	62000001	63000000	0.0161110228272908
20	63000001	64000000	NA
21	15000001	16000000	-0.193851335720182
21	16000001	17000000	-0.476120018817498
21	17000001	18000000	-0.139904398369804
21	18000001	19000000	-0.048752710915226
21	19000001	20000000	0.103911544425578
21	20000001	21000000	-0.68572092029081
21	21000001	22000000	0.26694211295702
21	22000001	23000000	0.259941842969721
21	23000001	24000000	-0.117325251534241
21	24000001	25000000	0.318647256060446
21	25000001	26000000	-0.315461700589142
21	26000001	27000000	-0.104148605026049
21	27000001	28000000	-0.527375610991686
21	28000001	29000000	-0.00285217972821374
21	29000001	30000000	0.0842197131438138
21	30000001	31000000	0.346357964275779
21	31000001	32000000	0.0491310079371189
21	32000001	33000000	0.142656377443382
21	33000001	34000000	0.0745305604921851
21	34000001	35000000	-0.794492348862978
21	35000001	36000000	-0.184178341615839
21	36000001	37000000	0.153519599056319
21	37000001	38000000	-0.14285371219589
21	38000001	39000000	0.336065611176233
21	39000001	40000000	-0.454774478259492
21	40000001	41000000	-0.0325200547836739
21	41000001	42000000	0.118254090172585
21	42000001	43000000	0.149584566700754
21	45000001	46000000	0.10306725742172
21	46000001	47000000	0.0823334684730408
22	17000001	18000000	-0.000201449876253171
22	19000001	20000000	-0.305406246955121
22	20000001	21000000	0.264151838787099
22	25000001	26000000	-0.257395356555152
22	26000001	27000000	-0.141244681741502
22	27000001	28000000	-0.382754411954261
22	28000001	29000000	-0.228210805152288
22	29000001	30000000	-0.200188514909441
22	30000001	31000000	0.467629152461603
22	31000001	32000000	0.0712187764059399
22	32000001	33000000	-0.0378059677905643
22	33000001	34000000	-0.0672251815984575
22	34000001	35000000	-0.110594538803706
22	35000001	36000000	-0.265764760467573
22	36000001	37000000	-0.125753924619511
22	37000001	38000000	0.0635088852547381
22	38000001	39000000	-0.183067563774261
22	39000001	40000000	-0.181690244225779
22	40000001	41000000	0.233666402233826
22	41000001	42000000	-0.31124535294814
22	42000001	43000000	-0.265965791653585
22	43000001	44000000	0.151033877000862
22	44000001	45000000	0.18417312220229
22	45000001	46000000	0.259307705684
22	46000001	47000000	-0.351941114903937
22	47000001	48000000	0.0387499533832579
22	48000001	49000000	-0.21761087123925
22	49000001	50000000	0.151023069517675
22	50000001	51000000	-0.0626043328162726
